matricula,nome_guerra,cargo,lotacao,foto,mostrar_foto
0,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/0.jpg,True
2,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/2.jpg,True
10,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/10.jpg,True
11,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/11.jpg,True
14,,,UECE,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UECE/fotos/3x4/14.jpg,True
17,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/17.jpg,True
19,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/19.jpg,True
21,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/21.jpg,True
22,,,UECE,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UECE/fotos/3x4/22.jpg,True
24,,,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/24.jpg,True
123456,Rodrigo Meneses,Programador,UFC,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UFC/fotos/3x4/123456.jpg,True
654321,Marta Saraiva,Maravilhosa,UECE,C:/Users/Mareg/OneDrive/Maré Gráfica/Clientes/LAP/Crachás/Orgaos/UECE/fotos/3x4/654321.jpg,True
